Participant;Condition;Order;CausalJudgment1;CausalJudgment2;CausalJudgment3;CausalJudgment4;CausalJudgment5;CausalJudgment6;P(recovery/Drug)_1;P(recovery/Drug)_2;P(recovery/Drug)_3;P(recovery/Drug)_4;P(recovery/Drug)_5;P(recovery/Drug)_6;P(recovery/noDrug)_1;P(recovery/noDrug)_2;P(recovery/noDrug)_3;P(recovery/noDrug)_4;P(recovery/noDrug)_5;P(recovery/noDrug)_6;trial_cue_present;trial_cue_absent
1;1;1;10;80;55;75;85;50;70;80;61;70;85;55;70;55;90;50;58;50;0,833333333;0,75
2;1;1;40;50;80;75;70;60;40;51;85;75;67;70;70;60;50;40;55;60;0,75;0,666666667
3;1;3;3;0;15;16;8;25;78;83;87;0;82;90;86;89;67;70;65;75;0,722222222;0,75
4;1;2;68;89;85;80;80;80;72;85;90;85;86;85;60;40;70;40;70;70;0,833333333;0,416666667
5;1;1;65;50;50;20;20;0;65;50;80;80;80;80;55;50;80;80;80;81;0,972222222;0,833333333
6;1;2;80;75;72;60;65;69;80;80;68;70;60;65;65;40;35;42;40;42;0,833333333;0,75
7;1;2;65;70;70;68;75;77;65;77;70;68;75;74;65;70;58;70;79;83;0,861111111;0,666666667
8;1;3;0;0;0;0;0;0;85;80;67;70;75;75;90;90;85;96;75;75;0,944444444;0,916666667
9;1;3;68;60;60;30;56;60;68;65;60;57;70;76;36;40;50;53;53;59;0,944444444;0,083333333
10;1;2;75;85;85;85;85;80;80;85;80;80;80;80;50;50;50;50;50;50;0,944444444;0,666666667
11;1;1;50;60;50;10;0;0;50;50;50;15;5;0;50;50;50;30;10;25;0,722222222;0,25
12;1;4;66;56;62;85;80;68;68;73;60;80;77;72;35;37;45;35;39;45;0,944444444;0
13;1;1;30;10;10;5;5;60;70;90;90;90;90;94;40;90;90;90;90;75;0,611111111;0,333333333
14;1;3;60;50;35;25;35;40;80;82;70;70;80;80;70;75;65;70;70;72;0,75;0,5
15;1;2;75;65;50;30;55;15;80;65;50;45;80;70;40;70;50;85;70;65;0,972222222;0,25
16;1;1;14;12;10;11;32;4;50;59;83;68;75;81;50;84;89;69;75;91;0,666666667;0,75
17;1;1;71;66;75;75;78;65;76;66;75;75;78;65;40;50;80;60;50;68;0,611111111;0,25
18;1;1;25;60;50;80;75;60;25;60;50;80;75;60;75;40;31;50;60;66;0,861111111;0,583333333
19;1;1;40;50;47;40;30;30;75;75;85;85;85;70;60;55;70;70;65;68;0,972222222;0,833333333
20;1;4;50;58;50;50;48;51;80;76;80;76;75;70;65;51;50;60;63;48;0,888888889;0,25
21;1;3;41;75;80;50;55;26;48;86;80;61;63;34;48;45;15;13;8;8;0,638888889;0,75
22;1;3;90;0;60;0;60;0;85;80;90;80;67;60;65;80;70;90;55;85;0,694444444;0,5
23;1;3;30;20;10;0;0;0;70;80;90;50;70;60;50;70;80;60;65;50;0,694444444;0,25
24;1;1;47;33;75;30;51;28;65;31;78;34;49;35;36;40;50;65;73;61;0,916666667;0,166666667
25;1;4;0;0;0;0;75;75;50;50;50;50;75;75;50;50;50;50;25;25;0,777777778;0,083333333
26;1;3;73;76;63;85;67;47;80;90;81;93;84;50;90;91;86;95;94;69;0,888888889;0,583333333
27;1;4;57;51;50;46;50;58;65;57;58;53;58;61;32;41;50;58;47;60;0,861111111;0,416666667
28;1;1;70;85;20;0;0;0;70;85;70;85;90;50;67;81;67;85;90;50;1;0,583333333
29;1;3;80;50;60;50;50;75;80;50;60;70;50;75;20;50;40;70;50;25;1;0,333333333
30;1;2;70;70;88;89;88;75;80;77;88;89;88;88;40;50;88;45;75;70;0,805555556;0,25
31;1;4;70;40;55;60;75;60;85;80;60;75;70;85;30;40;50;50;40;80;0,888888889;0,666666667
32;1;2;50;75;51;40;64;65;80;88;59;75;65;65;60;80;50;75;50;50;0,861111111;0,333333333
33;1;1;55;60;50;75;60;90;55;60;50;75;60;90;55;40;30;10;80;30;0,972222222;0
34;1;3;75;80;80;80;70;85;90;90;90;85;75;75;95;85;80;90;70;70;1;0,666666667
35;1;4;65;25;15;0;1;1;75;90;80;50;50;50;50;90;90;85;85;85;0,833333333;0,75
36;1;4;0;70;50;0;0;0;50;85;90;70;70;70;50;50;60;70;70;70;0,75;0,75
37;1;3;45;5;5;4;4;4;70;50;50;50;50;50;30;50;50;50;50;50;0,861111111;0,5
38;1;1;40;30;25;30;10;15;40;40;60;71;52;65;60;60;60;70;58;65;0,861111111;0,333333333
39;1;2;65;55;50;30;25;15;70;50;50;70;50;70;47;45;48;60;50;70;0,777777778;0,416666667
40;1;1;85;73;75;78;80;74;85;65;75;78;80;74;45;65;67;73;78;70;0,972222222;0,25
41;1;4;40;0;20;0;0;10;60;72;60;75;70;73;65;85;50;80;70;65;0,916666667;0,583333333
42;1;4;75;23;10;20;0;0;60;85;80;82;80;80;25;60;78;80;80;80;0,722222222;0,25
43;1;3;70;70;50;70;70;70;80;60;50;80;75;70;50;50;50;40;45;50;0,916666667;0,583333333
44;1;2;65;66;75;75;25;20;65;66;75;75;75;75;50;75;50;60;50;65;0,888888889;0,333333333
45;1;2;70;45;50;75;72;60;70;55;46;80;77;80;30;80;80;50;74;75;0,722222222;0,416666667
46;1;4;80;75;80;85;89;90;85;75;78;86;86;89;40;45;22;32;23;18;0,833333333;0,583333333
47;1;2;20;70;65;60;60;80;85;70;65;65;65;75;75;50;55;50;50;90;0,777777778;0,75
48;1;3;80;65;65;50;75;25;83;75;77;60;80;75;35;50;55;60;65;70;0,5;0,333333333
49;1;4;64;33;30;20;15;4;66;50;50;50;40;50;23;50;50;50;60;50;0,916666667;0,083333333
50;1;3;70;70;70;70;70;70;80;80;80;80;80;80;50;50;50;50;50;50;0,972222222;0,416666667
51;1;4;55;55;61;59;53;50;40;51;69;54;53;54;70;61;55;73;70;70;0,694444444;0,666666667
52;1;4;50;50;0;50;30;25;75;70;50;70;80;80;35;50;50;50;80;70;0,833333333;0,5
53;1;1;71;96;90;91;91;91;70;94;90;91;91;91;60;96;97;97;97;97;0,777777778;0,75
54;1;2;85;92;95;70;60;57;85;92;90;80;70;65;30;60;60;60;50;55;0,75;0,333333333
55;1;3;30;0;0;0;0;0;80;60;70;65;65;70;70;70;80;85;80;85;0,972222222;0,833333333
56;1;4;65;40;55;40;50;75;80;50;60;45;60;80;40;55;50;85;38;50;0,861111111;0,666666667
57;1;1;13;9;30;7;4;0;86;77;88;67;70;85;86;75;65;64;60;85;0,777777778;0,5
58;1;1;70;30;70;38;85;59;70;65;75;30;81;62;20;50;35;50;60;39;0,75;0,75
59;1;2;16;16;16;16;16;16;16;16;16;16;16;16;96;96;96;96;96;96;0,75;0,833333333
60;1;1;35;65;30;70;20;0;35;65;55;63;70;65;50;50;50;30;70;65;0,861111111;0,333333333
61;1;2;80;86;80;80;70;70;80;87;87;90;90;85;55;60;70;70;75;75;0,861111111;0,5
62;1;3;70;30;50;50;60;45;78;60;60;30;75;65;40;90;70;80;80;70;0,861111111;0,333333333
63;1;3;67;80;45;20;10;0;75;85;87;85;83;80;25;50;80;80;77;80;0,916666667;0,333333333
64;1;3;30;28;30;45;36;35;39;30;32;30;72;40;41;30;33;50;74;41;0,555555556;0,833333333
65;1;4;60;45;73;72;83;88;59;58;80;80;84;84;50;45;25;46;24;21;0,527777778;0,5
66;1;4;85;78;72;86;76;83;85;78;72;86;76;83;63;52;43;58;52;58;0,944444444;0,5
